"country","year","diet_energy_supply","gdp_per_capita","political_stability","food_supply_variability","safe_water_access","basic_water_access","basic_sanitation_access","child_wasting","number_of_children_under_5_years_affected_by_wasting_million","percentage_of_children_under_5_years_of_age_who_are_stunted_modelled_estimates_percent","number_of_children_under_5_years_of_age_who_are_stunted_modeled_estimates_million","percentage_of_children_under_5_years_of_age_who_are_overweight_modelled_estimates_percent","number_of_children_under_5_years_of_age_who_are_overweight_modeled_estimates_million","prevalence_of_obesity_in_the_adult_population_18_years_and_older_percent","number_of_obese_adults_18_years_and_older_million","prevalence_of_anemia_among_women_of_reproductive_age_1549_years_percent","number_of_women_of_reproductive_age_1549_years_affected_by_anemia_million","prevalence_of_exclusive_breastfeeding_among_infants_05_months_of_age_percent","minimum_dietary_energy_requirement_kcalcapday","average_dietary_energy_requirement_kcalcapday","coefficient_of_variation_of_habitual_caloric_consumption_distribution_real_number","incidence_of_caloric_losses_at_retail_distribution_level_percent","rail_lines_density_total_route_in_km_per_100_square_km_of_land_area","percentage_of_population_using_safely_managed_sanitation_services_percent","prevalence_of_low_birthweight_percent","number_of_newborns_with_low_birthweight_million","prevalence_of_undernourishment_percent_annual_value","number_of_people_undernourished_million_annual_value","prevalence_of_severe_food_insecurity_in_the_rural_adult_population_percent_annual_value","prevalence_of_severe_food_insecurity_in_the_total_population_percent_annual_value","prevalence_of_severe_food_insecurity_in_the_town_and_semidense_area_adult_population_percent_annual_value","prevalence_of_severe_food_insecurity_in_the_urban_adult_population_percent_annual_value","prevalence_of_severe_food_insecurity_in_the_male_adult_population_percent_annual_value","prevalence_of_severe_food_insecurity_in_the_female_adult_population_percent_annual_value","prevalence_of_moderate_or_severe_food_insecurity_in_the_rural_adult_population_percent_annual_value","prevalence_of_moderate_or_severe_food_insecurity_in_the_total_population_percent_annual_value","food_insecurity_town","food_insecurity_urban","food_insecurity_male","food_insecurity_female","severe_food_insecure_millions","severe_food_insecure_male_millions","severe_food_insecure_female_millions","mod_severe_food_insecure_millions","mod_severe_food_insecure_male_millions","mod_severe_food_insecure_female_millions"
"Albania",2021,3330,16262.7,0.2,16,71,95,99,NA,NA,8.8,0.1,13.6,0.1,22.7,0.5,NA,NA,NA,1915,2489,0.29,2.95,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albania",2022,3390,17261,0.11,13,71,95,99,NA,NA,8.3,0.1,13.4,0.1,23.4,0.5,NA,NA,NA,1916,2490,0.29,2.95,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Algeria",2017,3395,13805.4,-0.92,29,76,94,86,NA,NA,10,0.5,11.8,0.6,21.3,5.8,33,3.6,NA,1787,2304,0.3,3.59,0.2,62,7.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Algeria",2018,3392,13707.7,-0.84,55,75,94,86,NA,NA,9.7,0.5,11.7,0.6,21.8,6,33.1,3.6,NA,1785,2301,0.29,3.61,0.2,62,7.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Algeria",2019,3478,13592.4,-1.06,57,74,94,86,2.7,0.1,9.4,0.5,11.7,0.6,22.3,6.2,33.3,3.6,28.6,1784,2299,0.29,3.66,0.2,62,7.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Algeria",2020,3506,12677.7,-0.85,45,72,94,86,NA,NA,9.1,0.4,11.7,0.6,22.8,6.5,NA,NA,NA,1784,2299,0.29,3.56,NA,62,7.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Algeria",2021,3496,12893.2,-0.99,46,70,95,86,NA,NA,8.8,0.4,11.7,0.6,23.3,6.7,NA,NA,NA,1785,2300,0.3,3.53,0.2,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Algeria",2022,3518,13090.9,-0.74,42,71,95,86,NA,NA,8.6,0.4,11.9,0.6,23.8,6.9,NA,NA,NA,1787,2303,0.29,3.53,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"American Samoa",2017,NA,NA,1.18,NA,90,99,54,NA,NA,NA,NA,NA,NA,73.8,0.1,NA,NA,NA,NA,NA,NA,3.02,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"American Samoa",2018,NA,NA,1.17,NA,90,99,54,NA,NA,NA,NA,NA,NA,74.1,0.1,NA,NA,NA,NA,NA,NA,3.02,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"American Samoa",2019,NA,NA,1.15,NA,90,99,54,NA,NA,NA,NA,NA,NA,74.4,0.1,NA,NA,NA,NA,NA,NA,3.02,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"American Samoa",2020,NA,NA,1.09,NA,90,99,54,NA,NA,NA,NA,NA,NA,74.7,0.1,NA,NA,NA,NA,NA,NA,3.02,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"American Samoa",2021,NA,NA,1.07,NA,90,99,54,NA,NA,NA,NA,NA,NA,74.9,0.1,NA,NA,NA,NA,NA,NA,3.02,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"American Samoa",2022,NA,NA,1.13,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,75.2,0.1,NA,NA,NA,NA,NA,NA,3.02,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andorra",2017,NA,63176.7,1.39,NA,91,99,99,NA,NA,NA,NA,NA,NA,17.3,0.1,11.5,0.1,NA,NA,NA,NA,3.02,NA,99,9.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andorra",2018,NA,63174.3,1.39,NA,91,99,99,NA,NA,NA,NA,NA,NA,17.4,0.1,11.8,0.1,NA,NA,NA,NA,3.02,NA,99,9.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andorra",2019,NA,63324.8,1.58,NA,91,99,99,NA,NA,NA,NA,NA,NA,17.6,0.1,12.1,0.1,NA,NA,NA,NA,3.02,NA,99,9.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andorra",2020,NA,55260.3,1.59,NA,91,99,99,NA,NA,NA,NA,NA,NA,17.7,0.1,NA,NA,NA,NA,NA,NA,3.02,NA,99,9.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andorra",2021,NA,58829.9,1.58,NA,91,99,99,NA,NA,NA,NA,NA,NA,17.9,0.1,NA,NA,NA,NA,NA,NA,3.02,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andorra",2022,NA,63379,1.59,NA,91,99,99,NA,NA,NA,NA,NA,NA,18.1,0.1,NA,NA,NA,NA,NA,NA,3.02,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angola",2017,2451,9050,-0.39,92,NA,56,50,NA,NA,38.7,2.1,3.4,0.2,9.8,1.4,44.7,3,NA,1662,2134,0.3,3.84,NA,NA,15.5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angola",2018,2452,8626.7,-0.35,101,NA,57,51,NA,NA,40.2,2.2,3.5,0.2,10.1,1.5,44.6,3.2,NA,1664,2137,0.3,3.84,NA,NA,15.5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angola",2019,2427,8280.2,-0.37,83,NA,57,51,NA,NA,41.4,2.4,3.6,0.2,10.4,1.6,44.5,3.3,NA,1666,2140,0.31,3.75,NA,NA,15.5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angola",2020,2398,7562.1,-0.6,32,NA,57,52,NA,NA,42.4,2.5,3.7,0.2,10.8,1.7,NA,NA,NA,1668,2143,0.35,3.85,NA,NA,15.5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angola",2021,2405,7414.3,-0.71,5,NA,57,52,NA,NA,43.1,2.6,3.8,0.2,11.1,1.9,NA,NA,NA,1669,2145,0.36,3.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angola",2022,2437,7407.1,-0.65,25,NA,58,52,NA,NA,43.6,2.7,3.9,0.2,11.5,2,NA,NA,NA,1672,2149,0.36,3.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda",2017,NA,26949.1,0.73,NA,NA,98,97,NA,NA,NA,NA,NA,NA,29.9,0.1,16.9,0.1,NA,1907,2469,0.24,3.72,NA,NA,15.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda",2018,NA,28663.5,0.82,NA,NA,98,97,NA,NA,NA,NA,NA,NA,30.6,0.1,17,0.1,NA,1905,2466,0.24,3.66,NA,NA,15.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda",2019,NA,29394.6,0.94,NA,NA,98,97,NA,NA,NA,NA,NA,NA,31.2,0.1,17.2,0.1,NA,1908,2469,0.24,3.6,NA,NA,15.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda",2020,NA,23704,0.93,NA,NA,98,97,NA,NA,NA,NA,NA,NA,31.9,0.1,NA,NA,NA,1910,2472,0.29,3.42,NA,NA,15.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda",2021,NA,25493.1,0.95,NA,NA,98,97,NA,NA,NA,NA,NA,NA,32.6,0.1,NA,NA,NA,1908,2470,0.29,3.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda",2022,NA,27757.2,0.94,NA,NA,98,97,NA,NA,NA,NA,NA,NA,33.3,0.1,NA,NA,NA,1910,2472,0.29,3.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina",2017,3195,28499,0.16,33,NA,NA,NA,NA,NA,8.2,0.3,11.5,0.4,30.6,9.5,11.9,1.3,NA,1870,2423,0.26,2.85,0.6,NA,7.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina",2018,3238,27472.6,0.01,32,NA,NA,NA,1.7,0.1,8.3,0.3,11.6,0.4,31.5,9.9,11.8,1.3,NA,1872,2425,0.27,2.83,0.6,NA,7.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina",2019,3270,26656.8,-0.1,32,NA,NA,NA,NA,NA,8.6,0.3,11.8,0.4,32.4,10.4,11.9,1.3,NA,1874,2429,0.28,2.78,0.6,NA,7.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina",2020,3309,23785.8,-0.07,31,NA,NA,NA,NA,NA,8.9,0.3,12,0.4,33.4,10.8,NA,NA,NA,1877,2433,0.28,2.8,NA,NA,7.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina",2021,3345,26086.8,0,15,NA,NA,NA,NA,NA,9.2,0.3,12.3,0.4,34.4,11.2,NA,NA,NA,1881,2438,0.28,2.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina",2022,3347,27127.4,-0.01,14,NA,NA,NA,NA,NA,9.5,0.3,12.6,0.4,35.4,11.6,NA,NA,NA,1884,2442,0.28,2.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armenia",2017,3133,14880.6,-0.63,56,83,99,94,NA,NA,9.7,0.1,12.1,0.1,22.4,0.5,17.1,0.1,NA,1877,2428,0.2,2.6,2.3,11,8.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armenia",2018,3176,15739.1,-0.45,82,83,99,94,NA,NA,9.1,0.1,11.7,0.1,22.8,0.5,17.1,0.1,NA,1874,2423,0.2,2.46,2.3,11,8.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armenia",2019,3230,17031.1,-0.42,71,83,99,94,NA,NA,8.5,0.1,11.4,0.1,23.2,0.5,17.3,0.1,NA,1873,2420,0.2,2.45,2.3,11,8.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armenia",2020,3218,15889.3,-0.77,51,83,99,94,NA,NA,8,0.1,11.3,0.1,23.7,0.5,NA,NA,NA,1872,2420,0.21,2.47,2.3,11,8.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armenia",2021,3229,16899.1,-0.8,40,82,99,94,NA,NA,7.5,0.1,11.3,0.1,24.1,0.5,NA,NA,NA,1873,2419,0.2,2.5,2.3,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armenia",2022,3278,19100.2,-0.8,52,82,99,94,NA,NA,7.2,0.1,11.5,0.1,24.5,0.5,NA,NA,NA,1872,2418,0.2,2.5,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australia",2017,3494,56028.4,0.88,50,NA,99,99,NA,NA,3.3,0.1,17.9,0.3,27.9,5.3,7.9,0.5,NA,1918,2489,0.21,2.03,NA,95,6.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australia",2018,3470,56800.6,0.97,44,NA,99,99,NA,NA,3.3,0.1,18.8,0.3,28.3,5.5,8.2,0.5,NA,1919,2490,0.21,2,NA,95,6.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australia",2019,3504,57188.3,0.92,41,NA,99,99,NA,NA,3.3,0.1,19.6,0.3,28.8,5.7,8.5,0.5,NA,1919,2491,0.21,1.96,NA,96,6.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australia",2020,3480,56298.2,0.86,31,NA,99,99,NA,NA,3.3,0.1,20.4,0.3,29.3,5.9,NA,NA,NA,1920,2493,0.21,2.03,NA,96,6.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australia",2021,3454,57406.2,0.84,27,NA,99,99,NA,NA,3.3,0.1,21.1,0.3,29.8,6,NA,NA,NA,1921,2494,0.22,2,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australia",2022,3422,59120,0.93,20,NA,99,99,NA,NA,3.4,0.1,21.8,0.3,30.2,6.2,NA,NA,NA,1922,2495,0.22,2,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austria",2017,3754,63840.4,1.03,53,99,99,99,NA,NA,NA,NA,NA,NA,14.6,1.1,12.5,0.2,NA,1954,2540,0.2,1.73,5.9,99,6.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austria",2018,3755,65071,0.88,37,99,99,99,NA,NA,NA,NA,NA,NA,14.8,1.1,12.7,0.3,NA,1953,2539,0.2,1.79,5.9,99,6.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austria",2019,3814,65722,0.89,18,99,99,99,NA,NA,NA,NA,NA,NA,14.9,1.1,13,0.3,NA,1951,2537,0.2,1.74,5.9,99,6.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austria",2020,3777,61108.4,0.89,30,99,99,99,NA,NA,NA,NA,NA,NA,15,1.1,NA,NA,NA,1950,2535,0.2,1.72,5.9,99,6.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austria",2021,3819,63421.2,0.9,29,99,99,99,NA,NA,NA,NA,NA,NA,15.2,1.1,NA,NA,NA,1949,2533,0.21,1.69,5.9,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austria",2022,3834,65836.9,0.64,25,99,99,99,NA,NA,NA,NA,NA,NA,15.4,1.1,NA,NA,NA,1948,2532,0.21,1.69,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Azerbaijan",2017,3087,19676,-0.75,36,69,94,96,NA,NA,14.9,0.1,10.8,0.1,24,1.7,34.7,0.9,NA,1859,2402,0.21,2.3,2.5,69,11,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Azerbaijan",2018,3153,19798.8,-0.71,21,70,95,96,NA,NA,14.6,0.1,10.5,0.1,24.5,1.8,34.8,0.9,NA,1862,2406,0.21,2.3,2.5,69,11,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Azerbaijan",2019,3269,20122.7,-0.69,22,70,96,96,NA,NA,14.2,0.1,10.3,0.1,25,1.8,35.1,0.9,NA,1865,2411,0.21,2.34,2.5,69,11,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Azerbaijan",2020,3344,19126.1,-0.85,56,71,96,NA,NA,NA,13.9,0.1,10.2,0.1,25.5,1.9,NA,NA,NA,1868,2415,0.21,2.34,2.6,NA,11,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Azerbaijan",2021,3384,20111.4,-0.84,74,71,97,NA,NA,NA,13.5,0.1,10.1,0.1,26,1.9,NA,NA,NA,1873,2421,0.21,2.33,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Azerbaijan",2022,3417,21031.5,-0.93,68,72,98,NA,NA,NA,13.3,0.1,10.1,0.1,26.5,2,NA,NA,NA,1877,2428,0.21,2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahamas",2017,NA,32329.7,0.98,NA,NA,99,95,NA,NA,NA,NA,NA,NA,43.6,0.1,13.7,0.1,NA,1916,2486,0.21,3.24,NA,NA,15.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahamas",2018,NA,33034.3,0.85,NA,NA,99,95,NA,NA,NA,NA,NA,NA,44.3,0.1,14.1,0.1,NA,1920,2491,0.21,3.28,NA,NA,15.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahamas",2019,NA,32573.8,0.8,NA,NA,99,95,NA,NA,NA,NA,NA,NA,45.1,0.1,14.5,0.1,NA,1921,2493,0.21,3.26,NA,NA,15.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahamas",2020,NA,24799,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.8,0.1,NA,NA,NA,1925,2499,0.23,3.31,NA,NA,15.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
