"country","year","undernourishment_rate","b_number_of_local_breeds_kept_in_the_country_no","number_of_local_breeds_not_extinct_no","number_of_local_breeds_with_unknown_risk_status_no","number_of_transboundary_breeds_not_extinct_no","number_of_transboundary_breeds_with_unknown_risk_status_no","a1_agriculture_share_of_government_expenditure_","a1_agriculture_value_added_share_of_gdp_","a1_agriculture_orientation_index_for_government_expenditures_","water_use_efficiency_agriculture_isic4_a01_a0210_a0322_usdm3","water_use_efficiency_industries_usdm3","water_use_efficiency_services_g_to_t_usdm3","water_use_efficiency_no_breakdown_usdm3","level_of_water_stress_agriculture_isic4_a01_a0210_a0322_","level_of_water_stress_industries_","level_of_water_stress_no_breakdown_","level_of_water_stress_services_g_to_t_"
"Albania",2019,4.3,44,43,34,29,28,2.04,18.39,0.11,1.31,11.4,27.98,8.72,4.16,1.21,6.8,1.43
"Albania",2020,4.4,44,43,34,29,28,2.08,19.23,0.11,1.72,134.3,28.53,12.1,3.28,0.1,4.72,1.35
"Albania",2021,4.3,44,43,34,29,28,2.76,18.36,0.15,1.78,244.06,31.21,13.03,3.39,0.06,4.78,1.33
"Albania",2022,4.5,44,43,39,29,28,2.54,18.62,0.14,1.92,241.54,32.52,13.71,3.4,0.07,4.79,1.33
"Algeria",2017,2.5,19,18,18,15,14,3.16,11.76,0.27,0.88,324.62,23.47,14.56,87.94,2.52,137.92,47.46
"Algeria",2018,2.5,19,18,18,15,14,2.93,11.87,0.25,0.89,338.43,22.51,14.42,91.4,2.62,141.8,47.78
"Algeria",2019,2.5,19,18,18,15,14,2.75,12.34,0.22,0.92,311.96,23.24,14.12,94.86,2.73,145.68,48.09
"Algeria",2020,2.5,21,20,18,15,14,2.89,13.78,0.21,0.97,250.49,23.48,12.98,98.32,2.83,149.56,48.4
"Algeria",2021,2.5,23,22,20,15,14,2.78,12.18,0.23,0.92,324.36,24.23,14.4,94.41,2.73,140.59,43.46
"Algeria",2022,2.5,23,22,20,15,14,3.46,12.77,0.27,0.99,351.16,25.41,14.32,97.65,2.39,144.81,44.77
"American Samoa",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"American Samoa",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"American Samoa",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"American Samoa",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"American Samoa",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"American Samoa",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andorra",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andorra",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andorra",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andorra",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andorra",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andorra",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angola",2017,15.2,18,18,18,22,22,0.5,10.02,0.05,0.37,196.84,167.08,142.53,0.39,0.64,1.87,0.85
"Angola",2018,15.7,18,18,18,22,22,0.41,8.61,0.05,0.31,220.81,152.72,144.16,0.39,0.64,1.87,0.85
"Angola",2019,18,18,18,18,22,22,0.92,7.88,0.12,0.28,227.43,148.11,144.31,0.39,0.64,1.87,0.85
"Angola",2020,20.5,18,18,18,22,22,0.54,9.95,0.05,0.34,196.21,147.63,133.51,0.39,0.64,1.87,0.85
"Angola",2021,22.1,18,18,18,22,22,0.73,11.59,0.06,0.4,208.85,138.95,133.88,0.39,0.64,1.87,0.85
"Angola",2022,23.2,18,18,18,22,22,1.01,13.74,0.07,0.49,202.18,142.96,133.45,0.39,0.64,1.87,0.85
"Anguilla",2017,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anguilla",2018,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anguilla",2019,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anguilla",2020,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anguilla",2021,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anguilla",2022,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda",2017,NA,8,8,8,40,40,1.61,1.79,0.9,1.87,88.39,144.28,109.84,1.32,1.84,8.46,5.3
"Antigua and Barbuda",2018,NA,8,8,8,40,40,1.51,1.74,0.87,1.93,110.03,149.36,117.74,1.32,1.84,8.46,5.3
"Antigua and Barbuda",2019,NA,8,8,8,40,40,1.19,1.75,0.68,2.03,114.23,158.35,124.29,1.32,1.84,8.46,5.3
"Antigua and Barbuda",2020,NA,8,8,8,40,40,2.73,2.14,1.27,2.05,87.11,131.28,101.45,1.32,1.84,8.46,5.3
"Antigua and Barbuda",2021,NA,8,8,8,40,40,1.01,1.98,0.51,2.03,98.59,137.74,107.98,1.32,1.84,8.46,5.3
"Antigua and Barbuda",2022,NA,8,8,8,40,40,1.24,1.84,0.67,2.05,109,148.8,117.18,1.32,1.84,8.46,5.3
"Argentina",2017,3.4,21,21,18,46,45,0.58,5.23,0.11,0.07,32.53,65.53,13.64,7.73,1.11,10.46,1.62
"Argentina",2018,3.5,21,21,17,46,45,0.41,4.54,0.09,0.06,34.64,62.81,13.43,7.73,1.11,10.46,1.62
"Argentina",2019,3.5,21,21,17,46,45,0.34,5.32,0.06,0.06,33.08,60.56,12.93,7.73,1.11,10.46,1.62
"Argentina",2020,3.4,21,21,16,46,45,0.42,6.36,0.07,0.07,29.21,53.69,11.46,7.73,1.11,10.46,1.62
"Argentina",2021,3.3,21,21,15,46,45,0.4,7.31,0.05,0.09,35.47,56.52,12.57,7.73,1.11,10.46,1.62
"Argentina",2022,3.2,21,21,13,47,37,0.66,6.64,0.1,0.08,37.78,59.74,13.31,7.73,1.11,10.46,1.62
"Armenia",2017,2.5,14,13,13,24,24,2.49,14.99,0.17,0.3,19.72,9.39,3.26,42.29,2.46,57.8,13.49
"Armenia",2018,2.5,14,13,13,24,24,1.84,13.94,0.13,0.23,19.04,9.65,3.57,37.97,2.62,54.75,14.16
"Armenia",2019,2.5,14,13,13,24,24,2.01,11.53,0.17,0.18,23.65,12.06,3.68,43.05,2.34,57.8,12.41
"Armenia",2020,2.5,14,13,13,24,24,1.75,11.35,0.15,0.18,14.86,10.42,3.51,40.16,3.75,57.09,13.18
"Armenia",2021,2.5,14,13,13,24,24,2.34,11.34,0.21,0.17,26.52,11.86,3.52,45.51,2.22,59.85,12.12
"Armenia",2022,2.5,14,13,13,24,24,2.78,10.37,0.27,0.17,20.78,15.48,3.88,48.01,3.03,61.97,10.93
"Aruba",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aruba",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aruba",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aruba",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aruba",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aruba",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ascension, Saint Helena and Tristan da Cunha",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ascension, Saint Helena and Tristan da Cunha",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ascension, Saint Helena and Tristan da Cunha",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ascension, Saint Helena and Tristan da Cunha",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ascension, Saint Helena and Tristan da Cunha",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ascension, Saint Helena and Tristan da Cunha",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australia",2017,2.5,85,53,47,181,119,0.65,2.46,0.26,0.39,104.24,347.27,68.59,3.37,0.76,4.85,0.73
"Australia",2018,2.5,85,53,47,181,119,0.63,2.11,0.3,0.33,103.7,399.8,68.72,3.5,0.82,4.96,0.64
"Australia",2019,2.5,85,53,49,178,134,0.64,2.01,0.32,0.33,112.42,368.4,78.37,2.83,0.74,4.25,0.67
"Australia",2020,2.5,85,53,53,174,162,0.56,2.3,0.25,0.38,106.39,439.09,92.28,2.1,0.74,3.37,0.53
"Australia",2021,2.5,95,63,40,187,143,0.59,2.68,0.22,0.44,114.01,392.15,78.95,2.94,0.87,4.45,0.64
"Australia",2022,2.5,108,74,7,210,12,0.59,2.38,0.25,0.39,120.18,397.26,80.3,3.13,0.87,4.67,0.68
"Austria",2017,2.5,41,22,0,56,0,0.7,1.21,0.58,2,39.66,329.88,109.72,0.32,6.39,8.89,2.19
"Austria",2018,2.5,41,22,0,57,0,0.7,1.13,0.62,1.83,41.36,334.28,113.49,0.33,6.25,8.78,2.21
"Austria",2019,2.5,41,22,0,57,0,0.68,1.05,0.65,1.66,42.53,337.17,116.55,0.34,6.11,8.68,2.23
"Austria",2020,2.5,41,22,0,58,0,0.68,1.07,0.64,1.57,39.83,316.21,109.26,0.34,6.11,8.68,2.23
"Austria",2021,2.5,41,22,0,57,0,0.7,1.22,0.58,1.87,42.96,323.16,113.26,0.34,6.11,8.68,2.23
"Austria",2022,2.5,41,22,0,57,0,0.76,1.39,0.55,2.22,43.45,342.94,118.7,0.34,6.11,8.68,2.23
"Azerbaijan",2017,2.5,31,27,26,18,17,2.48,5.61,0.44,0.19,44.3,50.42,3.88,49.29,2.49,53.52,1.75
"Azerbaijan",2018,2.5,31,27,26,18,17,3.47,5.21,0.66,0.18,52.62,44.38,3.9,49.62,2.24,53.73,1.87
"Azerbaijan",2019,2.5,31,27,26,18,17,3.28,5.7,0.58,0.19,44.99,49.24,3.81,51.29,2.5,55.6,1.81
"Azerbaijan",2020,2.5,32,28,25,18,16,3.13,6.74,0.46,0.2,36.67,51.51,3.71,49.49,2.5,53.89,1.9
"Azerbaijan",2021,2.5,32,28,25,18,16,1.24,5.73,0.22,0.17,42.89,51.39,3.75,52.82,2.64,57.27,1.8
"Azerbaijan",2022,2.5,58,54,51,35,33,2.63,4.76,0.55,0.15,51.93,45.76,3.97,53.06,2.65,57.53,1.81
"Bahamas",2017,NA,1,1,1,1,1,1.08,0.77,1.41,NA,NA,296.92,NA,NA,NA,NA,NA
"Bahamas",2018,NA,1,1,1,1,1,1.17,0.68,1.72,NA,NA,300.94,NA,NA,NA,NA,NA
"Bahamas",2019,NA,1,1,1,1,1,1.1,0.6,1.85,NA,NA,289.91,NA,NA,NA,NA,NA
"Bahamas",2020,NA,1,1,1,1,1,0.96,0.83,1.16,NA,NA,249.84,NA,NA,NA,NA,NA
"Bahamas",2021,NA,1,1,1,1,1,0.85,0.48,1.79,NA,NA,287.09,NA,NA,NA,NA,NA
"Bahamas",2022,NA,1,1,1,1,1,0.92,0.57,1.6,NA,NA,328.69,NA,NA,NA,NA,NA
"Bahrain",2017,NA,1,1,1,NA,NA,0.23,0.29,0.79,0.63,950.52,71.55,76.45,44.54,4.34,133.71,84.83
"Bahrain",2018,NA,1,1,1,NA,NA,0.22,0.29,0.76,0.63,1010.77,70.86,77.98,44.54,4.34,133.71,84.83
"Bahrain",2019,NA,1,1,1,NA,NA,0.25,0.28,0.89,0.63,1011.87,71.18,78.22,44.54,4.34,133.71,84.83
"Bahrain",2020,NA,1,1,1,NA,NA,0.21,0.31,0.67,0.67,906.02,70.84,74.57,44.54,4.34,133.71,84.83
"Bahrain",2021,NA,1,1,1,NA,NA,0.22,0.28,0.8,0.61,1057.58,66.41,76.67,44.54,4.34,133.71,84.83
"Bahrain",2022,NA,1,1,1,NA,NA,0.29,0.29,1.01,0.67,1040.56,72.96,80.29,44.54,4.34,133.71,84.83
"Bangladesh",2017,13.7,51,48,48,33,33,7.38,12.96,0.57,0.85,103.27,38.87,6.87,5.03,0.12,5.72,0.57
"Bangladesh",2018,12.8,51,48,48,33,33,7,12.48,0.56,0.88,113.66,41.38,7.37,5.03,0.12,5.72,0.57
"Bangladesh",2019,11.9,51,48,48,33,33,6.4,11.98,0.53,0.91,125.92,44.56,7.98,5.03,0.12,5.72,0.57
"Bangladesh",2020,12.1,51,48,48,33,33,6.09,12,0.51,0.95,129.63,46.92,8.32,5.03,0.12,5.72,0.57
"Bangladesh",2021,11.8,51,48,48,33,33,6.7,11.64,0.58,0.98,141.89,49.74,8.9,5.03,0.12,5.72,0.57
"Bangladesh",2022,11.9,51,48,48,33,33,5.72,11.22,0.51,1.01,154.46,53.19,9.54,5.03,0.12,5.72,0.57
"Barbados",2017,2.5,6,6,6,21,21,2.44,1.51,1.61,0.71,82.11,182.32,51.79,59.2,6.7,87.5,21.6
"Barbados",2018,2.5,6,6,6,21,21,5.29,1.68,3.15,0.79,78.28,179.98,50.96,59.2,6.7,87.5,21.6
"Barbados",2019,2.9,6,6,6,21,21,3.28,1.59,2.06,0.75,76.12,182.28,51.34,59.2,6.7,87.5,21.6
"Barbados",2020,3.5,6,6,6,21,21,2.64,1.93,1.37,0.79,73.69,158.87,45.4,59.2,6.7,87.5,21.6
"Barbados",2021,3.9,6,6,6,21,21,2.14,1.67,1.28,0.68,71.2,155.25,44.24,59.2,6.7,87.5,21.6
"Barbados",2022,3.5,6,6,6,21,21,2.68,1.45,1.84,0.66,79.13,175.17,49.75,59.2,6.7,87.5,21.6
"Belarus",2017,2.5,19,15,15,14,14,4.98,7.57,0.66,0.07,35.14,55.73,32.03,1.42,1.46,4.6,1.72
"Belarus",2018,2.5,19,15,15,14,14,4.54,6.59,0.69,0.09,36.03,56.53,33.14,1.37,1.46,4.58,1.76
"Belarus",2019,2.5,19,15,15,14,14,5.21,6.79,0.77,0.07,37.87,55.66,34.9,1.21,1.44,4.48,1.82
"Belarus",2020,2.5,19,15,15,14,14,4.69,7.08,0.66,0.07,39.69,56.13,35.54,1.21,1.36,4.38,1.81
"Belarus",2021,2.5,19,15,15,14,14,6.23,6.71,0.93,0.07,39.94,52.47,34.13,1.31,1.42,4.7,1.97
"Belarus",2022,2.5,19,15,15,14,14,6.12,7.71,0.79,0.07,39.48,49.47,32.99,1.27,1.42,4.66,1.98
"Belgium",2017,2.5,72,68,21,85,20,0.16,0.67,0.24,1.44,23.32,460.81,95.97,0.56,42.63,53.96,9.08
"Belgium",2018,2.5,72,68,21,85,20,0.15,0.6,0.25,1.12,24.24,469.04,102.56,0.67,41.56,51.29,9.07
"Belgium",2019,2.5,72,68,21,85,20,0.14,0.67,0.2,1.26,25.66,478.7,107.02,0.69,41.6,51.58,9.3
"Belgium",2020,2.5,72,68,21,85,20,0.14,0.68,0.21,1.29,22,456.97,94.47,0.6,42.61,51.88,8.67
"Belgium",2021,2.5,72,68,21,85,20,0.14,0.64,0.21,1.3,23.43,485.3,100.37,0.6,42.61,51.88,8.67
"Belgium",2022,2.5,72,68,22,85,22,0.14,0.64,0.22,1.34,24.88,499.86,104,0.6,42.61,51.88,8.67
"Belize",2017,5.6,1,1,1,NA,NA,1.4,8.56,0.16,0.16,11.92,122.71,16.46,0.85,0.26,1.26,0.14
"Belize",2018,4.9,1,1,1,NA,NA,1.4,7.14,0.2,0.14,12.09,125.62,16.81,0.85,0.26,1.26,0.14
"Belize",2019,4.5,1,1,1,NA,NA,1.21,6.53,0.19,0.13,13,131.47,17.66,0.85,0.26,1.26,0.14
"Belize",2020,4.4,1,1,1,NA,NA,1.31,8.35,0.16,0.14,11.55,111.92,15.16,0.85,0.26,1.26,0.14
"Belize",2021,4.3,1,1,1,NA,NA,1,7.9,0.13,0.16,15.72,128.67,17.93,0.85,0.26,1.26,0.14
"Belize",2022,4.6,2,2,2,22,22,1.07,7.78,0.14,0.17,15.65,140.33,19.24,0.85,0.26,1.26,0.14
"Benin",2017,10.6,11,10,10,15,15,4.34,28.49,0.15,0.6,59.46,42.12,33.88,0.25,0.13,0.98,0.6
"Benin",2018,11.4,11,10,10,15,15,4.07,28.06,0.14,0.63,61.6,45.27,36.11,0.25,0.13,0.98,0.6
"Benin",2019,11.5,11,10,10,15,15,3.22,26.88,0.12,0.64,73.65,47.63,39.12,0.25,0.13,0.98,0.6
"Benin",2020,10.8,11,10,10,15,15,5.03,27.11,0.19,0.67,76.03,49.41,40.53,0.25,0.13,0.98,0.6
"Benin",2021,10.4,11,10,10,15,15,3.3,28.53,0.12,0.76,82.2,50.8,42.21,0.25,0.13,0.98,0.6
"Benin",2022,10.3,11,10,10,15,15,3.92,26.9,0.15,0.76,90.22,55.18,45.95,0.25,0.13,0.98,0.6
"Bermuda",2017,NA,2,2,2,3,3,NA,NA,NA,NA,240.77,792.06,NA,0,0.52,4.24,3.72
"Bermuda",2018,NA,2,2,2,3,3,NA,NA,NA,NA,257.96,787.1,NA,0,0.52,4.24,3.72
"Bermuda",2019,NA,2,2,2,3,3,NA,NA,NA,NA,306.31,784.59,NA,0,0.52,4.24,3.72
"Bermuda",2020,NA,2,2,2,3,3,NA,NA,NA,NA,229.84,742.27,NA,0,0.52,4.24,3.72
"Bermuda",2021,NA,2,2,2,3,3,NA,NA,NA,NA,226.12,783.28,NA,0,0.52,4.24,3.72
"Bermuda",2022,NA,2,2,2,3,3,NA,NA,NA,NA,257.78,782.9,NA,0,0.52,4.24,3.72
"Bhutan",2017,NA,25,25,2,15,8,12.83,12.93,0.99,0.3,209.65,79.05,6.12,1.33,0.01,1.41,0.07
"Bhutan",2018,NA,25,25,0,15,7,10.86,13.55,0.8,0.32,204.42,81.99,6.24,1.33,0.01,1.41,0.07
"Bhutan",2019,NA,25,25,0,15,9,10.26,12.93,0.79,0.33,182.23,95.55,6.73,1.33,0.01,1.41,0.07
"Bhutan",2020,NA,25,25,2,15,7,11.84,15.7,0.75,0.36,110.5,93.84,6.03,1.33,0.01,1.41,0.07
"Bhutan",2021,NA,25,25,2,15,7,12.21,15.79,0.77,0.37,135.23,94.53,6.31,1.33,0.01,1.41,0.07
"Bhutan",2022,NA,25,25,2,15,7,10.23,14.67,0.7,0.36,158.74,98.41,6.7,1.33,0.01,1.41,0.07
"Bolivia (Plurinational State of)",2017,14.9,26,26,20,58,48,2.38,11.59,0.21,0.36,271.46,79.65,12.66,1.08,0.02,1.23,0.13
"Bolivia (Plurinational State of)",2018,14.5,26,26,23,58,54,3.32,11.48,0.29,0.37,281.75,79.52,13.17,1.08,0.02,1.24,0.14
"Bolivia (Plurinational State of)",2019,14.5,26,26,25,58,57,0.62,12.22,0.05,0.41,275.01,80.07,13.51,1.08,0.02,1.24,0.14
"Bolivia (Plurinational State of)",2020,16.9,26,26,26,58,58,0.81,14,0.06,0.44,230.48,74.74,12.42,0.18,0,0.21,0.02
"Bolivia (Plurinational State of)",2021,20.3,26,26,26,58,58,0.64,12.92,0.05,0.44,278.19,77.32,13.29,0.18,0,0.2,0.02
"Bolivia (Plurinational State of)",2022,23,26,26,26,58,58,NA,NA,NA,0.43,286.44,78.61,13.55,0.18,0,0.2,0.02
"Bonaire, Sint Eustatius and Saba",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonaire, Sint Eustatius and Saba",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonaire, Sint Eustatius and Saba",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonaire, Sint Eustatius and Saba",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonaire, Sint Eustatius and Saba",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonaire, Sint Eustatius and Saba",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bosnia and Herzegovina",2017,2.5,22,19,19,5,5,1.65,5.43,0.3,NA,44.86,28.67,NA,NA,NA,2.66,NA
"Bosnia and Herzegovina",2018,2.5,22,19,19,5,5,1.51,5.72,0.26,NA,42.47,33.6,NA,NA,NA,2.07,NA
"Bosnia and Herzegovina",2019,2.5,22,19,19,5,5,1.49,5.45,0.27,NA,70.94,35.68,NA,NA,NA,2.03,NA
"Bosnia and Herzegovina",2020,2.5,22,19,19,5,5,1.8,5.91,0.3,NA,53.08,34.92,NA,NA,NA,2,NA
"Bosnia and Herzegovina",2021,2.5,22,19,19,5,5,1.72,5.02,0.34,NA,63.54,36.62,NA,NA,NA,2.03,NA
"Bosnia and Herzegovina",2022,2.5,22,19,19,5,5,1.95,4.83,0.4,NA,8.54,37.4,NA,NA,NA,2.07,NA
"Botswana",2017,22,9,9,5,46,45,3.46,1.84,1.88,0.08,228.77,88,73.63,0.72,0.24,2.02,1.05
"Botswana",2018,22,9,9,5,46,45,4.43,2.12,2.09,0.08,191.61,97.31,71.94,0.83,0.28,2.13,1.02
"Botswana",2019,22.7,9,9,5,46,45,3.66,2.09,1.75,0.09,177.7,101.73,74.8,0.78,0.29,2.11,1.04
"Botswana",2020,22.9,10,10,6,48,47,3.71,2.21,1.68,0.08,125.09,91.38,62.19,0.85,0.31,2.31,1.14
"Botswana",2021,24.2,10,10,8,48,46,2.79,1.79,1.56,0.07,192.06,79.25,66.12,0.82,0.29,2.44,1.34
"Botswana",2022,24.3,12,12,11,109,107,3.32,1.76,1.89,0.1,260.9,77.27,76.6,0.62,0.25,2.23,1.35
"Bouvet Island",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bouvet Island",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bouvet Island",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bouvet Island",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bouvet Island",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bouvet Island",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",2017,2.5,51,49,35,93,35,0.92,4.6,0.2,0.39,29.34,69.54,22.21,1.86,0.45,3.11,0.79
"Brazil",2018,2.5,51,49,35,93,35,0.88,4.42,0.2,0.4,33.14,73.96,22.26,0.85,0.19,1.46,0.35
"Brazil",2019,2.5,51,49,35,93,35,0.83,4.21,0.2,0.37,33.41,75.05,22.38,0.94,0.19,1.48,0.35
"Brazil",2020,3.4,52,50,32,101,32,0.71,5.71,0.12,0.52,30.97,70.08,21.57,0.91,0.21,1.48,0.36
"Brazil",2021,4.2,59,57,35,107,25,0.81,7.49,0.11,0.72,33.9,68.2,21.84,0.91,0.22,1.48,0.36
"Brazil",2022,3.9,60,58,36,102,25,0.99,6.81,0.15,0.7,33.59,71.27,22.67,0.91,0.22,1.5,0.36
"British Virgin Islands",2017,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Virgin Islands",2018,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Virgin Islands",2019,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Virgin Islands",2020,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Virgin Islands",2021,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Virgin Islands",2022,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei Darussalam",2017,NA,NA,NA,NA,NA,NA,0.79,1.09,0.73,5.31,NA,35.26,NA,0.2,NA,3.47,5.71
